index,video,offset
0,248 GOPR0102,204973.9363110644
1,248 GP050102,-13513.665018066267
2,248 GOPR0106,-176378.35379135382
3,248 GP060102,-357795.1357746286
4,248 GP010102,-35102.16197285362
0,258 GOPR0722,-200.20244471209287
1,258 GP010723,-66.73414823736428
0,240 GOPR0545,-100.10122235604643
1,240 GOPR0546,-233.569518830775
2,240 GP010538,-333.67074118682143
3,240 GOPR0537,567.2402600175965
4,240 GP010537,-33.36707411868214
5,240 GP010536,-66.73414823736428
6,240 GOPR0538,-200.20244471209287
7,240 GP020545,-333.67074118682143
8,240 GP010532,-266.9365929494571
9,240 GP020537,-433.77196354286787
0,263 GP010351,-333.67074118682143
0,241 GP010106,-66.73414823736428
1,241 GOPR0106,-100.10122235604643
0,264 GP010773,-166.83537059341072
1,264 GP030809,-200.20244471209287
2,264 GP030775,-400.40488942418574
3,264 GP070808,-433.77196354286787
4,264 GP060775,-600.6073341362786
5,264 GP060808,-333.67074118682143
6,264 GP050775,0.0
7,264 GP050808,-467.13903766155
8,264 GOPR0775,-166.83537059341072
0,235 GP030054,-100.10122235604643
1,235 GP020057,-433.77196354286787
2,235 GP010056,-66.73414823736428
3,235 GOPR0058,-66.73414823736428
4,235 GP010058,-166.83537059341072
5,235 GP040054,-300.3036670681393
6,235 GOPR0057,-66.73414823736428
7,235 GP040057,-166.83537059341072
0,262 GP040755,-166.83537059341072
1,262 GP010765,-133.46829647472856
2,262 GP050755,-133.46829647472856
3,262 GP010762,-467.13903766155
4,262 GP060755,-200.20244471209287
5,262 GP030755,-200.20244471209287
6,262 GP020755,-667.3414823736429
7,262 GP010755,133.46829647472856
8,262 GOPR0765,246983.0826264852
0,237 GP020100,-100.10122235604643
1,237 GP030100,-166.83537059341072
2,237 GP040100,-133.46829647472856
0,246 GP010566,-166.83537059341072
1,246 GP020566,-66.73414823736428
2,246 GP030563,-600.6073341362786
3,246 GP030566,-467.13903766155
4,246 GOPR0566,600.6073341362786
0,247 GOPR0137,-66.73414823736428
1,247 GOPR0135,0.0
0,265 GP010820,-667.3414823736429
1,265 GP050817,-433.77196354286787
2,265 GP040813,-233.569518830775
3,265 GP010825,-5438.833081345189
4,265 GP060817,-100.10122235604643
5,265 GP030818,-266.9365929494571
6,265 GP020818,-333.67074118682143
7,265 GP020816,-133.46829647472856
8,265 GP030813,-333.67074118682143
9,265 GP020817,-300.3036670681393
10,265 GP020815,-667.3414823736429
11,265 GP030817,-600.6073341362786
12,265 GP040818,-33.36707411868214
13,265 GOPR0825,43110.25976133733
14,265 GP010816,33.36707411868214
15,265 GP010817,-300.3036670681393
16,265 GP050818,-166.83537059341072
17,265 GOPR0821,-266.9365929494571
0,249 GP010571,-1067.7463717978285
1,249 GP080571,-100.10122235604643
2,249 GP030698,-5472.200155463872
0,253 GP050157,-300.3036670681393
1,253 GP050154,1101.1134459165107
2,253 GP010160,-241077.11050747847
3,253 GOPR0157,-166.83537059341072
4,253 GP060154,133.46829647472856
5,253 GP030158,0.0
6,253 GP060157,-66.73414823736428
7,253 GP020158,-100.10122235604643
8,253 GP020154,-433.77196354286787
9,253 GP020157,133.46829647472856
10,253 GP080154,-200.20244471209287
11,253 GP010154,66.73414823736428
12,253 GOPR0158,-266.9365929494571
13,253 GOPR0160,-18952.498099411456
14,253 GP010153,-867.5439270857357
0,234 GOPR0523,233.569518830775
0,267 GP010392,-133.46829647472856
1,267 GP020392,-433.77196354286787
2,267 GOPR0392,-367.03781530550356
0,260 GP020737,-100.10122235604643
1,260 GOPR0749,-300.3036670681393
2,260 GP010737,-133.46829647472856
3,260 GOPR0731,-367.03781530550356
4,260 GOPR0737,-400.40488942418574
0,236 GOPR0527,-533.8731858989142
1,236 GP010527,-433.77196354286787
0,238 GP040070,233.569518830775
1,238 GOPR0071,33.36707411868214
2,238 GOPR0070,166.83537059341072
3,238 GP010084,-66.73414823736428
4,238 GP020084,-333.67074118682143
5,238 GP060067,255925.45849029205
6,238 GP030070,-367.03781530550356
7,238 GP020070,-500.5061117802321
8,238 GP010070,-200.20244471209287
9,238 GOPR0083,9276.046604993635
0,259 GOPR0183,-333.67074118682143
1,259 GP080172,-367.03781530550356
2,259 GOPR0169,-133.46829647472856
3,259 GOPR0178,-133.46829647472856
4,259 GP010183,-233.569518830775
0,243 GP090551,166.83537059341072
1,243 GP010551,190425.891995319
2,243 GP020555,-767.4427047296892
3,243 GP030551,-166.83537059341072
4,243 GP020551,281985.14337698277
5,243 GP070551,-433.77196354286787
6,243 GP060551,19085.966395886186
7,243 GP040551,522261.4441056129
8,243 GP050555,-400.40488942418574
9,243 GOPR0553,-500.5061117802321
10,243 GP050551,-66.73414823736428
11,243 GP040555,-4337.719635428679
