index,video,offset
0,238 GP040070,4037.4159683605394
1,238 GOPR0071,934.2780753231
2,238 GOPR0070,500.5061117802321
3,238 GP010084,0.0
4,238 GP020084,-33.36707411868214
5,238 GP060067,286923.4703465477
6,238 GP030070,-133.46829647472856
7,238 GP020070,-400.40488942418574
8,238 GP010070,834.1768529670536
9,238 GOPR0083,9175.945382637588
0,260 GP020737,-6773.516046092475
1,260 GOPR0749,2602.631781257207
2,260 GP010737,212214.59139481842
3,260 GOPR0731,-400.40488942418574
4,260 GOPR0737,467.13903766155
0,263 GP010351,33.36707411868214
0,235 GP030054,734.0756306110071
1,235 GP020057,-33.36707411868214
2,235 GP010056,233.569518830775
3,235 GOPR0058,-33.36707411868214
4,235 GP010058,32199.22652452827
5,235 GP040054,-66.73414823736428
6,235 GOPR0057,767.4427047296892
7,235 GP040057,0.0
0,234 GOPR0523,567.2402600175965
0,248 GOPR0102,51485.39536512655
1,248 GP050102,273309.70410612546
2,248 GOPR0106,-197432.97756024223
3,248 GP060102,-123224.60472029315
4,248 GP010102,-29396.392298558967
0,265 GP010820,-567.2402600175965
1,265 GP050817,-290293.5448325346
2,265 GP040813,-142710.97600560353
3,265 GP010825,-53854.457627552976
4,265 GP060817,934.2780753231
5,265 GP030818,33.36707411868214
6,265 GP020818,-100.10122235604643
7,265 GP020816,34134.51682341183
8,265 GP030813,-2268.961040070386
9,265 GP020817,300.3036670681393
10,265 GP020815,109010.23114573456
11,265 GP030817,734.0756306110071
12,265 GP040818,867.5439270857357
13,265 GOPR0825,-9709.818568536504
14,265 GP010816,-391629.34893097234
15,265 GP010817,600.6073341362786
16,265 GP050818,-33.36707411868214
17,265 GOPR0821,66.73414823736428
0,259 GOPR0183,33.36707411868214
1,259 GP080172,-166.83537059341072
2,259 GOPR0169,533.8731858989142
3,259 GOPR0178,-66.73414823736428
4,259 GP010183,-201170.08986153465
0,237 GP020100,66.73414823736428
1,237 GP030100,185354.0967292793
2,237 GP040100,200.20244471209287
0,240 GOPR0545,-14614.778463982779
1,240 GOPR0546,667.3414823736429
2,240 GP010538,66.73414823736428
3,240 GOPR0537,1167.847594153875
4,240 GP010537,367.03781530550356
5,240 GP010536,300.3036670681393
6,240 GOPR0538,200.20244471209287
7,240 GP020545,700.708556492325
8,240 GP010532,33.36707411868214
9,240 GP020537,100.10122235604643
0,246 GP010566,-33.36707411868214
1,246 GP020566,166.83537059341072
2,246 GP030563,33.36707411868214
3,246 GP030566,0.0
4,246 GOPR0566,300.3036670681393
0,243 GP090551,168303.52185463274
1,243 GP010551,55355.97596289367
2,243 GP020555,-433.77196354286787
3,243 GP030551,767.4427047296892
4,243 GP020551,246282.3740699929
5,243 GP070551,-200.20244471209287
6,243 GP060551,19486.37128531037
7,243 GP040551,210512.87061476565
8,243 GP050555,-166.83537059341072
9,243 GOPR0553,-329966.9959596477
10,243 GP050551,-98032.46376068813
11,243 GP040555,81215.45840487233
0,267 GP010392,-258327.88782683716
1,267 GP020392,166.83537059341072
2,267 GOPR0392,300.3036670681393
0,253 GP050157,-567.2402600175965
1,253 GP050154,1668.3537059341072
2,253 GP010160,342346.1804576788
3,253 GOPR0157,400.40488942418574
4,253 GP060154,467.13903766155
5,253 GP030158,404108.63465135946
6,253 GP060157,233.569518830775
7,253 GP020158,900.9110012044179
8,253 GP020154,33.36707411868214
9,253 GP020157,2569.264707138525
10,253 GP080154,667.3414823736429
11,253 GP010154,367.03781530550356
12,253 GOPR0158,-167636.18037225908
13,253 GOPR0160,304741.487925924
14,253 GP010153,133.46829647472856
0,236 GOPR0527,-333.67074118682143
1,236 GP010527,266.9365929494571
0,249 GP010571,-122323.69371908874
1,249 GP080571,333.67074118682143
2,249 GP030698,242778.83128753127
0,262 GP040755,200.20244471209287
1,262 GP010765,500.5061117802321
2,262 GP050755,367.03781530550356
3,262 GP010762,-200.20244471209287
4,262 GP060755,133.46829647472856
5,262 GP030755,-100.10122235604643
6,262 GP020755,-133.46829647472856
7,262 GP010755,900.9110012044179
8,262 GOPR0765,-36637.047382312994
0,258 GOPR0722,367.03781530550356
1,258 GP010723,166.83537059341072
0,241 GP010106,834.1768529670536
1,241 GOPR0106,33.36707411868214
0,247 GOPR0137,200.20244471209287
1,247 GOPR0135,633.9744082549607
0,264 GP010773,-166.83537059341072
1,264 GP030809,0.0
2,264 GP030775,533.8731858989142
3,264 GP070808,-33.36707411868214
4,264 GP060775,266.9365929494571
5,264 GP060808,66.73414823736428
6,264 GP050775,567.2402600175965
7,264 GP050808,-66.73414823736428
8,264 GOPR0775,66.73414823736428
